index,image_id,id,title,type,related_to,work_dimension_height,work_dimension_width,dimension_unit,date,subject,authors,inventory_number,text_contents,notes,image_making_technique
1,BNS3560; BNS3561,1_BNS3560,Carnaval d'Aoste,Manifesto,,70,50,cm,1985,colori,"Assessorato al Turismo, Regione Valle d'Aosta",,Il punto serigrafico - Leni (TO),,
2,BNS4481; BNS4482,2_BNS4482,Studio per Carnaval d'Aoste,Progetto,1_BNS3560,99,50.5,cm,1984,progetto,,1336,"Assessorato al Turismo, Regione Valle d'Aosta. Litografia ITLA - Aosta",Stampa serigrafica,Studi pennarello biro collages
3,BNS4471; BNS4472,3_BNS4472,XXVII Esposizione Concorso dell'Artigianato tipico: le 4 stagioni,Manifesto,,48.5,68.5,cm,1980,uccelli,"Assessorato Industria e Commercio, Regione Valle d'Aosta",1337,,,
4,BNS3566; BNS3567,4_BNS3567,984 Foire Millenaire de St. Ours,Manifesto,,70,50,cm,1884,sagome,"Assessorato Industria e Commercio, Regione Valle d'Aosta",,,,
5,BNS4477; BNS4478,5_BNS4478,Percorso esposizione ,Progetto percorso esposizione,,88,64,cm,1984-06-12,mappa,,,,,
6,BNS3570; BNS3571,6_BNS3571,La Transjurane Desagrege,Manifesto,,50,70,cm,,uomo; pala,,1338,Typoffset,,
7,BNS4475; BNS4476,7_BNS4476,I segni della fotografia,Manifesto,,94,68,cm,,gatto,,,Stampa serigrafica Studi Pennarello Biro,,
8,BNS3574; BNS3575,8_BNS3575,Petit Marche des brocanteurs à Verres,Manifesto,,70,50,cm,1981,uomo,Azienda Autonoma di Verres ,1339,,,
9,BNS3576; BNS3577,9_BNS3577,Foire d'ete,Manifesto,,69,48,cm,,animali,,1341,Industrie Grafiche Editoriali Musumeci - Quart (Aosta),,
10,BNS3578; BNS3579,10_BNS3579,Studio per Foire d'ete,Progetto,9_BNS3577,100,50,cm,1981,animali,,,,Stampa offset con impronte in bassorilievo; cartolina stampa offset,Studi pennarello pastello
11,BNS3580; BNS3581,11_BNS3581,12 quadri sulla guerra,Manifesto,,68,48.5,cm,,ancora,,,Stampa arti grafiche Roccia Torino,,
12,BNS3582; BNS3583,12_BNS3583,Langages and communication in the city,Manifesto,,68,48,cm,1983,pianeta; braccia,"Cities Unies, UNESCO, CMIEB",1343,Arti Grafiche E. Duc,,
13,BNS3588; BNS3589,13_BNS3589,Studio per Langages and communication in the city,Progetto,12_BNS3583,100,70,cm,1983,pianeta; braccia,,,,Stampa offset Diffusione internazionale; cartolina riduzione fotomeccanica,Studi matita tempera
14,BNS3586; BNS3587,14_BNS3587,"Pekelin, boite music",Manifesto,,48,67,cm,1984,colori; animale,,,Arti Grafiche E. Duc,,
15,BNS4481; BNS4482,15_BNS4482,Studio per Pekelin Boite Music Aosta,Progetto,14_BNS4482,99,50.5,cm,1983,colori,,1343,,Stampa offset,Studi matita biro pennarello
16,BNS3590; BNS3591,16_BNS3591,Batezarestaurant ,Manifesto,,68,48,cm,,uomo; ombrello,,1345,Stabilimento litografico ferrero & C - romano c. ,,
17,BNS3592; BNS3593,17_BNS3593,"Coppa Consiglio Valle d'Aosta, gara di fondo internazionale",Manifesto,,70,50,cm,1981,righe; tracce,"F.I.S.I ASIVA , Assessorato al Turismo, Regione Valle d'Aosta",1346,Stabilimento litografico ferrero & C - romano c. ,,
18,BNS3594; BNS3595,18_BNS3595,Rock dancing discoteca,Manifesto,,70,50,cm,,chitarra,,1347,A. G. Duc Aosta,,
19,BNS3596; BNS3597,19_BNS3597,La defensa ,Manifesto,,70,50,cm,1982,animale; puntini,"Assessorato all'istruzione pubblica, Regione Valle d'Aosta",1348,Imprimerie E. Duc - Aoste 1982,,
