index,id,title,type,special_document,special_attachments,related_to,work_dimension_height,work_dimension_width,dimension_unit,date,subject,commissioner,photographer,graphic_designer,copywriter,inventory_number,text_contents,notes,image_making_technique,acquisition_resp,processing_resp
1,1_BNS3560,Carnaval d'Aoste,Manifesto,file:manifesti/1_BNS3560.jpg,metadata/1_BNS3560_imp.xmp; metadata/1_BNS3560_proc.xmp,,70,50,cm,1985,colori,"Assessorato al Turismo, Regione Valle d'Aosta",,,,,Il punto serigrafico - Leni (TO),,,"Ravasio, Melania","Ravasio, Melania"
2,2_BNS4482,Studio per Carnaval d'Aoste,Progetto,file:manifesti/2_BNS4482.jpg,metadata/2_BNS4482_imp.xmp; metadata/2_BNS4482_proc.xmp,1_BNS3560,99,50.5,cm,1984,progetto,,,,,1336,"Assessorato al Turismo, Regione Valle d'Aosta. Litografia ITLA - Aosta",Stampa serigrafica,Studi pennarello biro collages,"Ravasio, Melania","Ravasio, Melania"
3,3_BNS4472,XXVII Esposizione Concorso dell'Artigianato tipico: le 4 stagioni,Manifesto,file:manifesti/3_BNS4472.jpg,metadata/3_BNS4472_imp.xmp; metadata/3_BNS4472_proc.xmp,,48.5,68.5,cm,1980,uccelli,"Assessorato Industria e Commercio, Regione Valle d'Aosta",,,,1337,,,,"Ravasio, Melania","Ravasio, Melania"
4,4_BNS3567,984 Foire Millenaire de St. Ours,Manifesto,file:manifesti/4_BNS3567.jpg,metadata/4_BNS3567_imp.xmp; metadata/4_BNS3567_proc.xmp,,70,50,cm,1884,sagome,"Assessorato Industria e Commercio, Regione Valle d'Aosta",,,,,,,,"Ravasio, Melania","Wilson, Emma; Mancini, Claudia"
5,5_BNS4478,Percorso esposizione ,Progetto percorso esposizione,file:manifesti/5_BNS4478.jpg,metadata/5_BNS4478_imp.xmp; metadata/5_BNS4478_proc.xmp,,88,64,cm,1984-06-12,mappa,,,,,,,,,"Ravasio, Melania","Ravasio, Melania"
6,6_BNS3571,La Transjurane Desagrege,Manifesto,file:manifesti/6_BNS3571.jpg,metadata/6_BNS3571_imp.xmp; metadata/6_BNS3571_proc.xmp,,50,70,cm,,uomo; pala,,,,,1338,Typoffset,,,"Ravasio, Melania","Wilson, Emma; Mancini, Claudia"
7,7_BNS4476,I segni della fotografia,Manifesto,file:manifesti/7_BNS4476.jpg,metadata/7_BNS4476_imp.xmp; metadata/7_BNS4476_proc.xmp,,94,68,cm,,gatto,,,,,,Stampa serigrafica Studi Pennarello Biro,,,"Ravasio, Melania","Ravasio, Melania"
8,8_BNS3575,Petit Marche des brocanteurs à Verres,Manifesto,file:manifesti/8_BNS3575.jpg,metadata/8_BNS3575_imp.xmp; metadata/8_BNS3575_proc.xmp,,70,50,cm,1981,uomo,Azienda Autonoma di Verres ,,,,1339,,,,"Ravasio, Melania","Wilson, Emma; Mancini, Claudia"
9,9_BNS3577,Foire d'ete,Manifesto,file:manifesti/9_BNS3577.jpg,metadata/9_BNS3577_imp.xmp; metadata/9_BNS3577_proc.xmp,,69,48,cm,,animali,,,,,1341,Industrie Grafiche Editoriali Musumeci - Quart (Aosta),,,"Ravasio, Melania","Wilson, Emma; Mancini, Claudia"
10,10_BNS3579,Studio per Foire d'ete,Progetto,file:manifesti/10_BNS3579.jpg,metadata/10_BNS3579_imp.xmp; metadata/10_BNS3579_proc.xmp,9_BNS3577,100,50,cm,1981,animali,,,,,,,Stampa offset con impronte in bassorilievo; cartolina stampa offset,Studi pennarello pastello,"Ravasio, Melania","Wilson, Emma; Mancini, Claudia"
11,11_BNS3581,12 quadri sulla guerra,Manifesto,file:manifesti/11_BNS3581.jpg,metadata/11_BNS3581_imp.xmp; metadata/11_BNS3581_proc.xmp,,68,48.5,cm,,ancora,,,,,,Stampa arti grafiche Roccia Torino,,,"Ravasio, Melania","Wilson, Emma; Mancini, Claudia"
